id,country,year,domesticHealthExpenditure,hospitalBeds,immunizationDPT,immunizationHepB3,immunizationHib3,immunizationPol3,immunizationMeasles,numberOfSurgicalProcedures,numberOfDeathInfant,numberOfDeathStillbirths,numberOfDeathElderly,numberOfHealthProfessionals,contraceptivePrevalenceMarried,contraceptivePrevalenceUnmarried,diabetesPrevalence,prevalenceOfAnemiaAmongChildren,prevalenceOfOverweight,adultsWithHIV,childrenWithHIV
53,Niger,2007,1.50168777,null,57.0,null,null,57.0,60.0,null,52212.0,30.55440113,11847.0,null,null,null,null,80.0,17.7,35000.0,5700.0
54,Niger,2008,1.55048287,null,67.0,null,null,68.0,66.0,null,51328.0,31.16898274,11911.0,null,null,null,null,79.3,18.2,34000.0,5700.0
55,Niger,2009,1.53777564,null,71.0,71.0,71.0,71.0,69.0,null,50485.0,31.78356434,11956.0,null,null,null,null,78.5,18.6,32000.0,5600.0
56,Niger,2010,1.31193805,0.35,70.0,70.0,70.0,75.0,67.0,null,49717.0,32.39814595,12002.0,null,null,null,null,77.8,19.1,32000.0,5200.0
57,Niger,2011,1.27229667,null,75.0,75.0,75.0,40.0,69.0,null,49094.0,33.01272756,12106.0,null,null,null,4.2,77.1,19.5,31000.0,4900.0
58,Niger,2012,1.03993475,null,71.0,71.0,71.0,71.0,75.0,null,48672.0,33.62730916,12211.0,null,12.2,39.9,null,76.5,20.0,30000.0,4700.0
59,Niger,2013,1.34044743,null,73.0,73.0,73.0,62.0,80.0,null,48391.0,34.24189077,12309.0,null,null,null,null,76.0,20.5,30000.0,4500.0
60,Niger,2014,1.27712488,null,81.0,81.0,81.0,79.0,80.0,263.0,48300.0,34.85647238,12359.0,null,null,null,null,75.6,21.0,30000.0,4200.0
61,Nigeria,2005,1.14133215,null,36.0,18.0,null,45.0,41.0,null,547409.0,null,76099.0,null,null,null,null,75.8,21.8,1100000.0,140000.0
62,Nigeria,2006,0.90186709,null,40.0,27.0,null,46.0,44.0,null,543784.0,null,76767.0,null,null,null,null,75.0,22.4,1100000.0,150000.0
63,Nigeria,2007,0.77861226,null,42.0,42.0,null,54.0,41.0,null,540903.0,null,77499.0,0.131,10.5,null,null,74.3,23.0,1200000.0,150000.0
64,Nigeria,2008,0.66059947,null,53.0,41.0,null,60.0,53.0,null,539660.0,null,78225.0,0.128,9.7,42.4,null,73.6,23.7,1200000.0,150000.0
65,Nigeria,2009,0.57001245,null,63.0,63.0,null,66.0,64.0,null,539539.0,null,78947.0,null,null,null,null,73.1,24.3,1200000.0,150000.0
66,Nigeria,2010,0.44847032,null,54.0,49.0,null,54.0,56.0,null,540794.0,null,79511.0,null,null,null,null,72.6,24.9,1300000.0,150000.0
67,Nigeria,2011,0.47937733,null,48.0,46.0,null,48.0,49.0,null,542836.0,40.7745095,80277.0,null,11.5,null,4.8,72.2,25.6,1300000.0,150000.0
68,Nigeria,2012,0.54436678,null,42.0,42.0,10.0,42.0,42.0,null,545541.0,40.7745095,81042.0,null,10.7,null,null,71.9,26.2,1300000.0,150000.0
69,Nigeria,2013,0.48927841,null,43.0,43.0,27.0,41.0,43.0,null,548739.0,40.7745095,81678.0,null,9.8,54.9,null,71.8,26.9,1400000.0,140000.0
70,Nigeria,2014,0.44593188,null,43.0,43.0,43.0,40.0,44.0,null,551797.0,40.7745095,82279.0,null,null,null,null,71.5,27.6,1400000.0,140000.0
71,Pakistan,2005,0.59058839,0.7,63.0,65.0,null,63.0,61.0,null,384015.0,null,33549.0,null,null,null,null,59.7,21.1,10000.0,100.0
72,Pakistan,2006,0.48937705,1.25,59.0,60.0,null,58.0,59.0,null,381280.0,null,24879.0,null,18.4,null,null,59.7,21.7,20000.0,200.0
73,Pakistan,2007,0.66952825,1.0,54.0,54.0,null,54.0,57.0,null,378820.0,80.64873874,24819.0,null,21.7,null,null,59.6,22.3,30000.0,200.0
74,Pakistan,2008,0.56152743,0.6,53.0,53.0,null,53.0,56.0,null,376599.0,80.64873874,24717.0,0.061,19.3,null,null,59.5,22.9,42000.0,500.0
75,Pakistan,2009,0.56858444,0.6,52.0,52.0,52.0,52.0,56.0,null,374353.0,80.64873874,24582.0,0.064,null,null,null,59.3,23.6,55000.0,500.0
76,Pakistan,2010,0.57170916,0.6,52.0,52.0,52.0,52.0,57.0,null,371903.0,80.64873874,24422.0,0.068,null,null,null,59.0,24.2,66000.0,650.0
77,Pakistan,2011,0.6115551,0.6,63.0,63.0,63.0,63.0,59.0,null,369184.0,80.64873874,24279.0,0.073,null,null,7.9,58.7,24.9,78000.0,870.0
78,Pakistan,2012,0.67824304,0.6,64.0,64.0,64.0,64.0,63.0,null,366119.0,81.73612695,24090.0,null,21.68,null,null,58.2,25.6,89000.0,1100.0
79,Pakistan,2013,0.70266861,0.6,65.0,65.0,65.0,65.0,68.0,null,362935.0,82.82351515,23940.0,null,26.1,null,null,57.5,26.3,100000.0,1400.0
80,Pakistan,2014,0.698412,0.6,69.0,69.0,69.0,69.0,71.0,null,359330.0,83.91090336,23759.0,null,23.0,null,null,56.8,27.0,110000.0,1700.0
81,United States,2005,6.62940884,3.2,96.0,93.0,94.0,92.0,92.0,null,27762.0,null,2809.0,null,null,null,null,5.9,61.9,null,null
82,United States,2006,6.80890989,3.18,96.0,93.0,93.0,93.0,92.0,null,27585.0,null,2714.0,null,null,null,null,5.8,62.5,null,null
83,United States,2007,6.9233551,3.14,96.0,93.0,93.0,93.0,92.0,null,27261.0,null,2631.0,null,71.6,null,null,5.8,63.1,null,null
84,United States,2008,7.25172758,3.13,96.0,94.0,91.0,94.0,92.0,null,26788.0,null,2564.0,null,null,null,null,5.8,63.7,null,null
85,United States,2009,7.87523222,3.08,95.0,92.0,84.0,93.0,90.0,null,26200.0,null,2507.0,null,null,null,null,5.8,64.2,null,null
86,United States,2010,7.94476509,3.05,95.0,92.0,90.0,93.0,92.0,null,25530.0,null,2452.0,null,70.4,null,null,5.8,64.8,960000.0,null
87,United States,2011,7.92789316,2.97,96.0,91.0,94.0,94.0,92.0,null,24844.0,null,2406.0,null,null,null,9.4,5.8,65.3,980000.0,null
88,United States,2012,7.90049934,2.93,94.0,90.0,93.0,93.0,91.0,null,24184.0,null,2387.0,null,70.1,null,null,5.8,65.8,1000000.0,null
89,United States,2013,7.94619036,2.89,94.0,91.0,93.0,93.0,92.0,null,23594.0,null,2393.0,null,null,null,null,5.8,66.4,1000000.0,null
90,United States,2014,8.23888111,2.83,95.0,92.0,93.0,93.0,92.0,null,23089.0,null,2413.0,null,63.1,null,null,5.8,66.9,1100000.0,null
